Timestamp,Symbol,Action,Pattern,Confidence,Price,Amount,Balance
2025-07-09 21:19:39,bitcoin,BUY,Evening Star,0.92,110834.0,1000.0,99000.0
2025-07-09 21:41:54,bitcoin,BUY,Piercing Line,0.91,111203.0,1000.0,99000.0
2025-07-09 21:41:54,ethereum,BUY,Marubozu,0.9,2749.85,1000.0,98000.0
2025-07-09 21:41:54,solana,BUY,Marubozu,0.9,157.3,1000.0,97000.0
2025-07-15 16:18:50,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,99000.0
2025-07-15 16:18:50,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,98000.0
2025-07-15 16:19:21,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,97000.0
2025-07-15 16:19:21,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,96000.0
2025-07-15 16:19:52,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,95000.0
2025-07-15 16:19:52,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,94000.0
2025-07-15 16:20:22,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,93000.0
2025-07-15 16:20:22,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,92000.0
2025-07-15 16:20:53,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,91000.0
2025-07-15 16:20:53,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,90000.0
2025-07-15 16:21:24,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,89000.0
2025-07-15 16:21:24,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,88000.0
2025-07-15 16:21:55,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,87000.0
2025-07-15 16:21:55,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,86000.0
2025-07-15 16:21:55,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,85000.0
2025-07-15 16:22:26,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,84000.0
2025-07-15 16:22:26,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,83000.0
2025-07-15 16:22:56,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,82000.0
2025-07-15 16:22:56,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,81000.0
2025-07-15 16:22:56,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,80000.0
2025-07-15 16:23:31,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,79000.0
2025-07-15 16:23:31,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,78000.0
2025-07-15 16:24:02,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,77000.0
2025-07-15 16:24:02,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,76000.0
2025-07-15 16:24:33,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,75000.0
2025-07-15 16:24:33,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,74000.0
2025-07-15 16:24:33,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,73000.0
2025-07-15 16:25:03,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,72000.0
2025-07-15 16:25:03,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,71000.0
2025-07-15 16:25:34,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,70000.0
2025-07-15 16:25:34,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,69000.0
2025-07-15 16:26:04,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,68000.0
2025-07-15 16:26:04,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,67000.0
2025-07-15 16:26:04,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,66000.0
2025-07-15 16:26:35,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,65000.0
2025-07-15 16:26:35,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,64000.0
2025-07-15 16:26:35,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,63000.0
2025-07-15 16:27:05,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,62000.0
2025-07-15 16:27:05,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,61000.0
2025-07-15 16:27:36,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,60000.0
2025-07-15 16:27:36,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,59000.0
2025-07-15 16:27:36,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,58000.0
2025-07-15 17:02:58,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,99000.0,
2025-07-15 17:03:29,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,98000.0,
2025-07-15 17:03:59,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,97000.0,
2025-07-15 17:04:30,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,96000.0,
2025-07-15 17:05:00,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,95000.0,
2025-07-15 17:05:30,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,94000.0,
2025-07-15 17:06:01,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,93000.0,
2025-07-15 17:06:31,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,92000.0,
2025-07-15 17:07:02,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,91000.0,
2025-07-15 17:07:32,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,90000.0,
2025-07-15 17:08:03,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,89000.0,
2025-07-15 17:08:33,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,88000.0,
2025-07-15 17:09:04,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,87000.0,
2025-07-15 17:09:34,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,86000.0,
2025-07-15 17:10:05,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,85000.0,
2025-07-15 17:10:35,ethereum,BUY,Three White Soldiers,0.95,3048.43,0.328038,1000.0,84000.0,
2025-07-15 17:11:05,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,83000.0,
2025-07-15 17:11:36,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,82000.0,
2025-07-15 17:12:06,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,81000.0,
2025-07-15 17:12:37,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,80000.0,
2025-07-15 17:13:07,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,79000.0,
2025-07-15 17:13:38,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,78000.0,
2025-07-15 17:14:08,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,77000.0,
2025-07-15 17:14:39,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,76000.0,
2025-07-15 17:15:09,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,75000.0,
2025-07-15 17:15:39,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,74000.0,
2025-07-15 17:17:15,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,99000.0,
2025-07-15 17:17:15,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,98000.0,
2025-07-15 17:17:45,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,97000.0,
2025-07-15 17:17:45,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,96000.0,
2025-07-15 17:18:16,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,95000.0,
2025-07-15 17:18:16,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,94000.0,
2025-07-15 17:18:46,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,93000.0,
2025-07-15 17:18:46,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,92000.0,
2025-07-15 17:19:16,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,91000.0,
2025-07-15 17:19:16,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,90000.0,
2025-07-15 17:19:47,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,89000.0,
2025-07-15 17:19:47,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,88000.0,
2025-07-15 17:20:17,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,87000.0,
2025-07-15 17:20:17,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,86000.0,
2025-07-15 17:20:48,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,85000.0,
2025-07-15 17:20:48,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,84000.0,
